Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000193280.1|RP23-106N22.5|chr17|-	0.2	31535259	chr17:31532291-31535460	27.24	0.00	1.00	27.24	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000016897.11|Ttll1|chr15|-	876.4	83484112	chr15:83483769-83484313	63.00	0.00	1.00	63.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019649.3|Ubb|chr11|+	3102599.7	62552341	chr11:62552140-62553213	1954.31	0.00	1.00	1954.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000092602.1|Nkain2|chr10|-	0.1	32890102	chr10:32889905-32890462	44.00	0.19	1.00	44.00	0.19	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000167178.8|Tubd1|chr11|+	282.8	86567269	chr11:86567037-86567359	124.08	5.43	0.96	124.08	5.43	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000133550.1|RP23-32C16.1|chr2|-	868.8	31151049	chr2:31150641-31151250	50.25	66.18	0.43	50.25	66.18	0.43	0.43	0.43	0.0	1.0	1.0	N
ENSMUST00000175064.2|Gm26461|chr9|+	702.6	88553437	chr9:88553236-88553525	11.00	20.61	0.35	11.00	20.61	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000180014.1|RP23-285N14.6|chr4|+	0.2	145701398	chr4:145700905-145702640	84.00	0.36	1.00	84.00	0.36	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000050476.10|Slc35a4|chr18|+	14.8	36682075	chr18:36681874-36683853	23.94	2.91	0.89	23.94	2.91	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000071488.7|Ints3|chr3|-	11323.7	90391710	chr3:90391388-90391911	189.66	0.00	1.00	189.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107922.2|Ccdc107|chr4|+	4479.1	43495806	chr4:43495509-43495921	178.94	0.00	1.00	178.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000179416.7|Tfdp2|chr9|+	190.4	96317989	chr9:96317788-96319084	49.87	7.70	0.87	49.87	7.70	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000070004.3|Ldhd|chr8|-	23.4	111626977	chr8:111626271-111627190	42.63	0.17	1.00	42.63	0.17	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031622.12|Ocm|chr5|-	0.0	144019900	chr5:144019804-144020101	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122001.2|Tnfrsf18|chr4|+	0.0	156028422	chr4:156028221-156028891	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000092295.9|Mbd3|chr10|-	134308.8	80392817	chr10:80392539-80393018	606.11	0.00	1.00	606.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000002855.13|Kdelr1|chr7|+	19288.6	45883178	chr7:45882977-45883732	126.37	0.00	1.00	126.37	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022580.7|Slc25a30|chr14|-	24.2	75761052	chr14:75760117-75762690	33.38	2.10	0.94	33.38	2.10	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000005014.8|Hapln2|chr3|-	300126.4	88022423	chr3:88022061-88022825	420.81	498.49	0.46	420.81	498.49	0.46	0.46	0.46	0.0	1.0	1.0	N
ENSMUST00000114982.7|Tcf4|chr18|+	46563.3	69683278	chr18:69683077-69684526	83.94	948.65	0.08	83.94	948.65	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000004920.3|Ulk2|chr11|-	2426.6	61776263	chr11:61775649-61777839	40.42	33.78	0.54	40.42	33.78	0.54	0.54	0.54	0.0	1.0	1.0	N
ENSMUST00000114385.8|Hnrnpm|chr17|-	85225.6	33646544	chr17:33646235-33646745	448.73	0.00	1.00	448.73	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199989.1|RP23-132D7.5|chr3|-	0.0	57697275	chr3:57696180-57697476	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000214058.1|Csrnp1|chr9|-	0.0	119973010	chr9:119972081-119973211	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163785.1|Chrm1|chr19|+	0.5	8680611	chr19:8677862-8681835	20.00	1.40	0.93	20.00	1.40	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000001566.9|Tubb5|chr17|-	120685.5	35834829	chr17:35833921-35836039	237.75	18.38	0.93	237.75	18.38	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000112524.8|Alas1|chr9|-	147.2	106233966	chr9:106233455-106234197	15.51	51.11	0.23	15.51	51.11	0.23	0.23	0.23	0.0	1.0	1.0	N
ENSMUST00000168218.7|Tmem11|chr11|-	19245.3	60865147	chr11:60864452-60865348	111.99	0.00	1.00	111.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000151670.1|RP23-109A3.6|chr4|+	23.6	116830249	chr4:116830048-116830603	35.93	0.00	1.00	35.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000002081.5|Srpk3|chrX|+	13670.4	73778807	chrX:73778504-73778925	212.52	0.00	1.00	212.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000174876.1|Ly6g6c|chr17|+	0.0	35069068	chr17:35068867-35069534	60.00	0.00	1.00	60.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212729.1|Rspry1|chr8|+	123.6	94658905	chr8:94658704-94659753	49.79	19.16	0.72	49.79	19.16	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000035983.11|Rpl21|chr5|+	271681.5	146836065	chr5:146835864-146837032	6.95	804.14	0.01	6.95	804.14	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000127786.2|Xist|chrX|-	1500.9	103463502	chrX:103460506-103468036	48.15	13.32	0.78	48.15	13.32	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000190387.6|Plppr2|chr9|+	91.7	21947805	chr9:21947604-21948907	53.02	0.00	1.00	53.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000071135.5|Tubb4a|chr17|-	35411.3	57081546	chr17:57080066-57081747	94.14	0.00	1.00	94.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181987.7|Arhgef9|chrX|-	135.3	95051963	chrX:95050177-95055011	3.01	62.89	0.05	3.01	62.89	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000170882.7|Ypel3|chr7|+	6454142.7	126780228	chr7:126780027-126780511	3816.91	0.00	1.00	3816.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099276.3|Atxn7l3b|chr10|-	604370.2	112928300	chr10:112925430-112928501	337.13	1636.74	0.17	337.13	1636.74	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000030968.6|Pacrgl|chr5|+	723.6	48388304	chr5:48388103-48388845	32.67	0.00	1.00	32.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000078226.9|Pex5l|chr3|-	98766.8	32950672	chr3:32949634-32950873	198.55	0.00	1.00	198.55	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000125653.1|Ict1os|chr11|-	21.5	115407116	chr11:115406586-115407436	23.43	8.54	0.73	23.43	8.54	0.73	0.73	0.73	0.0	1.0	1.0	N
ENSMUST00000163311.8|Snrpa|chr7|-	10404.0	27187107	chr7:27187007-27187364	191.32	0.00	1.00	191.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199573.1|RP24-418J2.2|chr5|-	4250.1	30103678	chr5:30103584-30103918	156.19	0.00	1.00	156.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000004340.10|Pax2|chr19|+	0.0	44836152	chr19:44835951-44837871	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200153.4|Ift22|chr5|+	80.7	136911890	chr5:136911689-136912122	34.90	0.00	1.00	34.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000177126.7|Tppp3|chr8|-	78994.5	105467823	chr8:105467669-105468024	384.33	0.00	1.00	384.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060895.5|Ugp2|chr11|-	28534.8	21321928	chr11:21321673-21322129	326.27	0.00	1.00	326.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180981.1|RP24-387G4.3|chr1|+	0.2	135264128	chr1:135263884-135266443	53.61	2.25	0.96	53.61	2.25	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000168386.8|Prr36|chr8|-	29.8	4210835	chr8:4209543-4211036	7.25	17.47	0.29	7.25	17.47	0.29	0.29	0.29	0.0	1.0	1.0	N
ENSMUST00000092689.8|Nt5c3b|chr11|-	3529.2	100429748	chr11:100429356-100429949	158.50	0.00	1.00	158.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000144392.1|Hyal1|chr9|+	0.0	107579301	chr9:107579100-107579418	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022803.5|Psmb5|chr14|-	132320.1	54614220	chr14:54614119-54614481	726.93	0.00	1.00	726.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000198258.4|Qdpr|chr5|-	68146330.3	45434477	chr5:45434021-45434678	9373.92	0.00	1.00	9373.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000220607.1|Cinp|chr12|-	4006.5	110873928	chr12:110873162-110874129	85.75	0.00	1.00	85.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000094346.2|Wfdc6b|chr2|+	0.0	164618088	chr2:164617887-164618212	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000183372.7|Rfx7|chr9|+	1.7	72611822	chr9:72611621-72612423	31.34	0.00	1.00	31.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000123405.7|March8|chr6|+	132.0	116406226	chr6:116406025-116406356	10.63	20.12	0.35	10.63	20.12	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000018506.12|Kpna2|chr11|-	870.7	106988727	chr11:106988629-106988979	89.04	2.26	0.98	89.04	2.26	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000223888.1|RP23-388A16.11|chr13|-	0.0	36008316	chr13:36006725-36008517	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000160590.1|Vps51|chr19|-	162.7	6076291	chr19:6075903-6076492	155.83	0.00	1.00	155.83	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199920.4|Arhgef9|chrX|-	491.7	95051953	chrX:95051694-95052154	4.83	86.81	0.05	4.83	86.81	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000165892.7|RP23-330D3.3|chr2|-	298.7	175196186	chr2:175194914-175196387	30.41	22.11	0.58	30.41	22.11	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000173739.7|Apoe|chr7|-	40712.7	19696902	chr7:19696272-19697103	165.99	0.00	1.00	165.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171182.7|Znrf1|chr8|+	9414.1	111623073	chr8:111621596-111626030	38.03	96.45	0.28	38.03	96.45	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000169123.3|Vmn1r1|chr1|-	0.0	182157897	chr1:182157178-182158098	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110880.2|Sh3yl1|chr12|+	1569.9	30960054	chr12:30959804-30960151	92.37	0.00	1.00	92.37	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000183817.1|Klf13|chr7|-	159536.8	63891596	chr7:63891400-63891797	620.49	0.00	1.00	620.49	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000158239.1|Gm23068|chrX|+	0.0	136704379	chrX:136704178-136704470	1384.00	0.00	1.00	1384.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000005953.10|Sqrdl|chr2|+	36.7	122809482	chr2:122809281-122809569	9.11	13.58	0.40	9.11	13.58	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000180820.7|Tmem147os|chr7|+	11.0	30745750	chr7:30745549-30745929	81.75	0.00	1.00	81.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000126764.1|Hypk|chr2|+	101235.1	121458350	chr2:121458149-121458672	191.29	1465.80	0.12	191.29	1465.80	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000113140.4|Cdkl2|chr5|-	1.7	92007933	chr5:92007823-92008134	24.64	0.83	0.97	24.64	0.83	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000003135.13|Elf3|chr1|-	0.0	135254179	chr1:135253575-135254380	54.00	0.00	1.00	54.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000229050.1|Espl1|chr15|+	2.1	102324209	chr15:102324008-102324312	71.98	0.00	1.00	71.98	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000177851.8|Gatad2a|chr8|-	3104.0	69908657	chr8:69907076-69909974	88.10	38.91	0.69	88.10	38.91	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000124888.7|Lgals8|chr13|-	437.4	12440793	chr13:12439415-12440994	14.50	7.73	0.65	14.50	7.73	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000006976.7|Ttc25|chr11|+	3.7	100571906	chr11:100571440-100572568	55.76	1.89	0.97	55.76	1.89	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000099141.2|4930518I15Rik|chr2|-	3.4	156857745	chr2:156856616-156857946	37.40	0.00	1.00	37.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099128.1|AC110508.1|chr3|-	3045741.9	37714934	chr3:37714326-37715135	70.84	3794.94	0.02	70.84	3794.94	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000160369.7|Ercc1|chr7|+	37.5	19354527	chr7:19354326-19354843	126.14	0.00	1.00	126.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000055539.10|Timeless|chr10|+	7.1	128252393	chr10:128252192-128252941	57.00	0.00	1.00	57.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023807.6|Igfbp6|chr15|+	0.4	102149418	chr15:102149180-102149511	22.42	0.23	0.99	22.42	0.23	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000020350.14|Lgr5|chr10|-	0.0	115452900	chr10:115450311-115453101	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000061739.8|Pcp4|chr16|+	176596.5	96525679	chr16:96525390-96525793	658.25	0.00	1.00	658.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107183.7|Anxa9|chr3|-	1.3	95296371	chr3:95296166-95296852	90.84	0.48	0.99	90.84	0.48	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000178110.2|Dnmt1|chr9|-	383.5	20907308	chr9:20907209-20907561	62.64	9.41	0.87	62.64	9.41	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000105735.8|RP23-384D6.6|chr4|+	0.1	146537404	chr4:146536777-146539392	133.00	0.31	1.00	133.00	0.31	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000186337.1|RP24-529L13.2|chr1|+	1.1	86775950	chr1:86774819-86776528	21.00	0.95	0.96	21.00	0.95	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000099096.8|Wfdc6a|chr2|-	0.0	164579644	chr2:164579519-164579845	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019723.7|Mydgf|chr17|-	49775.3	56176569	chr17:56175744-56177003	66.71	346.86	0.16	66.71	346.86	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000165017.1|Nolc1|chr19|+	242.8	46084484	chr19:46084012-46085528	37.47	20.53	0.65	37.47	20.53	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000182203.1|Ltk|chr2|-	0.0	119751733	chr2:119751328-119751934	67.00	0.00	1.00	67.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165007.7|Klhdc3|chr17|-	15432.0	46674951	chr17:46674550-46675152	161.34	0.00	1.00	161.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000024470.12|Ogfod2|chr5|+	3703.9	124115006	chr5:124114715-124115483	84.05	9.13	0.90	84.05	9.13	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000128731.7|Zfp629|chr7|-	0.0	127612380	chr7:127611984-127612581	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026449.2|Il23a|chr10|-	15244.9	128296774	chr10:128296139-128296975	177.02	0.00	1.00	177.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118059.2|Unc50|chr1|+	72052.4	37438901	chr1:37438682-37438987	627.54	260.46	0.71	627.54	260.46	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000076694.12|Slc25a3|chr10|-	168169.4	91116838	chr10:91116574-91117124	215.44	806.85	0.21	215.44	806.85	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000181099.1|RP23-456B9.22|chr9|-	1.5	107563487	chr9:107562850-107563913	25.36	17.36	0.59	25.36	17.36	0.59	0.59	0.59	0.0	1.0	1.0	N
ENSMUST00000106251.9|Fus|chr7|+	4987.9	127981992	chr7:127981791-127982570	16.83	387.16	0.04	16.83	387.16	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000192748.1|RP23-201I6.5|chr1|-	0.0	180743523	chr1:180743210-180743724	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000046004.5|Tex44|chr1|+	0.0	86426530	chr1:86426329-86428052	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025212.5|Slc23a1|chr18|-	1.8	35615486	chr18:35614604-35615687	590.68	0.00	1.00	590.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000161512.2|Wnk1|chr6|-	10.9	119963532	chr6:119962308-119963733	37.29	19.00	0.66	37.29	19.00	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000139119.1|RP23-195K8.8|chr4|-	0.0	43506083	chr4:43505657-43506284	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000084502.6|Bub3|chr7|+	8875.0	131571118	chr7:131570879-131571892	57.69	278.96	0.17	57.69	278.96	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000130657.7|RP23-129P10.1|chr6|+	18.6	67080104	chr6:67079903-67080654	76.31	0.00	1.00	76.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114226.7|Gng12|chr6|+	3936465.2	67018058	chr6:67017464-67018289	2926.74	641.46	0.82	2926.74	641.46	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000034226.7|Fam192a|chr8|-	15344.6	94574957	chr8:94574138-94575857	40.72	109.31	0.27	40.72	109.31	0.27	0.27	0.27	0.0	1.0	1.0	N
ENSMUST00000171798.1|Fam71a|chr1|-	0.0	191163765	chr1:191162584-191164817	22.00	1.00	0.96	22.00	1.00	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000105884.1|Zfp683|chr4|+	0.0	134058845	chr4:134058644-134058996	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000041331.2|Scd1|chr19|-	23.1	44397703	chr19:44394451-44398118	39.21	14.85	0.73	39.21	14.85	0.73	0.73	0.73	0.0	1.0	1.0	N
ENSMUST00000078486.12|Tcf4|chr18|+	16271.7	69683278	chr18:69683077-69687967	50.78	981.81	0.05	50.78	981.81	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000050201.10|Mapk3|chr7|+	0.5	126764735	chr7:126764534-126764845	83.00	0.27	1.00	83.00	0.27	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199322.4|Zfp655|chr5|+	5.9	145243890	chr5:145243575-145247301	78.96	2.69	0.97	78.96	2.69	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000224361.1|Smim15|chr13|+	837.2	108047641	chr13:108047440-108048111	33.94	60.44	0.36	33.94	60.44	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000159916.4|Prrt2|chr7|-	0.1	127018529	chr7:127017531-127018730	71.09	0.00	1.00	71.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031621.10|Ccz1|chr5|-	8079.9	143988005	chr5:143987909-143988249	231.41	2.63	0.99	231.41	2.63	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000107774.2|Kcna7|chr7|+	0.0	45409146	chr7:45408945-45409763	259.00	0.00	1.00	259.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001204.6|Calm1|chr12|+	1599801.2	100207289	chr12:100206400-100208988	34.75	1413.69	0.02	34.75	1413.69	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000017976.2|Hspb9|chr11|+	0.0	100714123	chr11:100713922-100714573	106.00	0.00	1.00	106.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106150.2|Eva1b|chr4|+	0.2	126149686	chr4:126149236-126149865	71.00	0.22	1.00	71.00	0.22	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000162461.6|Rad52|chr6|+	1240.5	119922725	chr6:119922472-119922823	89.67	0.00	1.00	89.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000206414.1|Tsku|chr7|-	0.0	98352929	chr7:98350868-98353130	31.00	0.00	1.00	31.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000018685.8|Cwc25|chr11|-	8.0	97747268	chr11:97745615-97747469	46.67	0.00	1.00	46.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000182061.7|Arhgef40|chr14|+	564.6	52005542	chr14:52005341-52005623	46.00	26.48	0.63	46.00	26.48	0.63	0.63	0.63	0.0	1.0	1.0	N
ENSMUST00000211930.1|Mt3|chr8|+	116.1	94153226	chr8:94153025-94153416	53.00	0.00	1.00	53.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000062740.14|Acp1|chr12|-	29574.5	30895111	chr12:30893854-30895953	18.53	210.84	0.08	18.53	210.84	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000034204.10|Nudt21|chr8|-	650.5	94019456	chr8:94015496-94019704	16.64	236.80	0.07	16.64	236.80	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000026387.10|Sbds|chr5|-	100985.8	130246260	chr5:130245731-130246461	365.86	0.00	1.00	365.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000048077.11|Lime1|chr2|+	422.5	181383524	chr2:181383258-181383628	49.72	0.00	1.00	49.72	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000018698.11|Ybx2|chr11|+	0.0	69941427	chr11:69941226-69941605	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033609.8|Cstf2|chrX|+	7.1	134084433	chrX:134084232-134086421	0.07	19.98	0.00	0.07	19.98	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000062657.4|Ly6g5b|chr17|-	0.0	35114611	chr17:35113982-35114812	57.00	0.00	1.00	57.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000167525.2|Scoc|chr8|-	4850.2	83435192	chr8:83434516-83436040	72.44	45.35	0.61	72.44	45.35	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000088778.4|Cxx1b|chrX|-	34236.8	53670207	chrX:53669177-53670408	140.24	0.00	1.00	140.24	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106799.1|Ern1|chr11|-	0.0	106458827	chr11:106458556-106459028	45.00	0.00	1.00	45.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102889.9|RP23-211P15.1|chr4|-	358.8	58800105	chr4:58798911-58800320	4.52	169.37	0.03	4.52	169.37	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000024932.11|Atp6v0c|chr17|-	1544610.8	24164407	chr17:24163866-24164608	1174.20	0.00	1.00	1174.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102814.4|Rps6|chr4|-	7980807.1	86854743	chr4:86854660-86854955	6219.00	3091.90	0.67	6219.00	3091.90	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000205219.1|RP23-89P21.6|chr6|-	89.9	113610507	chr6:113610318-113610759	24.29	20.38	0.54	24.29	20.38	0.54	0.54	0.54	0.0	1.0	1.0	N
ENSMUST00000114308.9|Grin1|chr2|-	0.4	25292069	chr2:25291181-25292484	342.34	0.00	1.00	342.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000094357.10|Tmem116|chr5|+	25.0	121495280	chr5:121494988-121495394	30.41	0.00	1.00	30.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000135814.1|Phf23|chr11|+	9645.5	69999439	chr11:69999238-70000006	175.31	0.00	1.00	175.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029078.8|Car2|chr3|+	60993274.5	14900172	chr3:14899971-14900770	8024.71	0.00	1.00	8024.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107624.7|Sp2|chr11|-	50.7	96954369	chr11:96953466-96954570	35.48	0.00	1.00	35.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000069711.2|RP23-15I21.8|chr2|+	0.0	119174710	chr2:119174509-119177575	63.00	0.00	1.00	63.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000002473.9|Babam1|chr8|+	15707.2	71404500	chr8:71404195-71404619	144.94	93.12	0.61	144.94	93.12	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000009157.3|Dynll1|chr5|-	8642730.2	115298473	chr5:115297110-115298833	273.54	8623.42	0.03	273.54	8623.42	0.03	0.03	0.03	0.0	1.0	1.0	N
