Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000008350.15|Cers4|chr8|+	52254.9	4526737	chr8:4523604-4531680	41.26	235.65	0.15	41.26	235.65	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000032839.12|Det1|chr7|-	723.6	78827911	chr7:78827474-78828112	69.31	0.00	1.00	69.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026273.9|Slc6a20b|chr9|-	395.4	123593655	chr9:123592600-123595142	23.15	14.25	0.62	23.15	14.25	0.62	0.62	0.62	0.0	1.0	1.0	N
ENSMUST00000223808.1|Smim15|chr13|+	173.6	108047587	chr13:108047386-108048012	55.57	48.76	0.53	55.57	48.76	0.53	0.53	0.53	0.0	1.0	1.0	N
ENSMUST00000032732.14|Apba2|chr7|+	2039475.2	64753354	chr7:64753071-64753878	620.82	2874.48	0.18	620.82	2874.48	0.18	0.18	0.18	0.0	1.0	1.0	N
ENSMUST00000057115.6|Isca1|chr13|-	33262.9	59756780	chr13:59755409-59757003	82.35	140.79	0.37	82.35	140.79	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000045791.10|Scamp2|chr9|+	1447.6	57587739	chr9:57587422-57588795	260.76	111.52	0.70	260.76	111.52	0.70	0.7	0.7	0.0	1.0	1.0	N
ENSMUST00000030087.13|Wdr31|chr4|-	1504.5	62453736	chr4:62453634-62453937	43.67	86.89	0.33	43.67	86.89	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000020909.3|Laptm4a|chr12|+	2016547.5	8938318	chr12:8938117-8938742	1536.90	0.00	1.00	1536.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000226010.1|Idnk|chr13|+	135.6	58160353	chr13:58160152-58161930	63.71	0.00	1.00	63.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000146868.1|RP23-151M22.6|chr11|+	57.8	95860500	chr11:95859994-95861044	237.46	8.27	0.97	237.46	8.27	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000219123.1|RP24-121J1.2|chr10|+	3.8	111346703	chr10:111346502-111347185	31.29	0.00	1.00	31.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001559.10|Itfg2|chr6|-	7025.7	128410216	chr6:128409444-128410417	221.99	0.00	1.00	221.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000041558.14|Ep400|chr5|-	94.1	110665873	chr5:110664373-110666074	90.29	0.00	1.00	90.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000070215.7|Npm3|chr19|-	15612.7	45747823	chr19:45747734-45748051	707.56	45.14	0.94	707.56	45.14	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000024783.8|Bysl|chr17|-	8898.7	47600389	chr17:47599691-47601898	451.60	95.58	0.83	451.60	95.58	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000192024.5|Slamf7|chr1|-	0.0	171634795	chr1:171634474-171634996	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181696.1|RP23-226O20.8|chr6|-	0.0	87909361	chr6:87908843-87909562	43.00	0.00	1.00	43.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000143264.7|Zfp950|chr19|-	52.2	61126866	chr19:61122456-61127067	118.98	56.38	0.68	118.98	56.38	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000210598.1|Folr2|chr7|-	0.6	101840168	chr7:101839990-101840461	62.96	0.00	1.00	62.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215172.1|Lactb|chr9|-	12176.9	66955999	chr9:66955388-66956200	133.82	0.00	1.00	133.82	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107081.7|RP23-57F11.1|chr11|-	3.8	102576510	chr11:102576398-102576797	147.61	0.10	1.00	147.61	0.10	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038959.15|Psd3|chr8|-	1436.5	67696980	chr8:67689082-67697187	23.11	0.00	1.00	23.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000161344.1|AC134838.2|chr8|+	0.0	58523730	chr8:58523529-58524326	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028403.2|Cybrd1|chr2|+	11.7	71138811	chr2:71138342-71142926	67.23	1.41	0.98	67.23	1.41	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000166429.8|Sipa1l1|chr12|+	85209.7	82450196	chr12:82449901-82451786	84.40	1055.27	0.07	84.40	1055.27	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000025680.4|Lipf|chr19|+	0.0	33976669	chr19:33976468-33976810	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000005830.14|Bcas2|chr3|+	4184393.4	103178798	chr3:103178355-103179152	499.18	2124.46	0.19	499.18	2124.46	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000025120.6|Elp2|chr18|+	522599.5	24638708	chr18:24638394-24638830	1116.41	0.00	1.00	1116.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195985.4|P2rx2|chr5|-	1.5	110340381	chr5:110339812-110340582	70.80	0.00	1.00	70.80	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045029.14|Pigk|chr3|+	21368.5	152785775	chr3:152785396-152785922	174.88	84.45	0.67	174.88	84.45	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000195208.1|RP23-273N4.8|chrX|-	0.1	103773454	chrX:103771646-103773655	23.03	0.44	0.98	23.03	0.44	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000219656.1|RP24-458J4.11|chr10|-	0.0	95630705	chr10:95630237-95630906	133.00	0.00	1.00	133.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000205647.1|RP23-201L15.5|chr7|-	872.6	16873833	chr7:16872944-16874886	1059.08	22.24	0.98	1059.08	22.24	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000030133.14|Nfx1|chr4|+	55594.6	41012589	chr4:41012058-41013871	128.91	281.29	0.31	128.91	281.29	0.31	0.31	0.31	0.0	1.0	1.0	N
ENSMUST00000107970.7|Klk12|chr7|+	0.0	43773440	chr7:43773239-43773585	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019942.5|Aig1|chr10|-	59.9	13652750	chr10:13652451-13653011	41.23	7.68	0.84	41.23	7.68	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000110336.3|Ubr5|chr15|-	417493.2	37968304	chr15:37967859-37968505	653.93	0.00	1.00	653.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000091884.4|Hmgxb3|chr18|-	0.2	61132306	chr18:61132149-61132595	129.00	0.34	1.00	129.00	0.34	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000130387.7|Grip1|chr10|+	74.5	120087174	chr10:120086952-120087261	69.17	5.26	0.93	69.17	5.26	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000009219.2|Cabp7|chr11|-	0.0	4738747	chr11:4737669-4738948	82.00	0.00	1.00	82.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000159899.7|Pigk|chr3|+	3455.9	152785803	chr3:152785396-152789026	25.71	229.39	0.10	25.71	229.39	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000203987.1|RP23-281H4.11|chr6|-	1.8	86493334	chr6:86493216-86493594	210.00	0.00	1.00	210.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212963.1|Pla2g15|chr8|+	0.4	106163026	chr8:106162825-106164712	114.32	0.04	1.00	114.32	0.04	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099506.1|Gprin1|chr13|-	4.7	54737777	chr13:54736673-54740613	808.33	0.35	1.00	808.33	0.35	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181132.1|RP23-271G7.3|chr6|-	6.6	40207351	chr6:40203298-40207552	26.00	3.17	0.89	26.00	3.17	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000055100.13|Gng2|chr14|-	527373.4	19875734	chr14:19875655-19875935	950.18	0.00	1.00	950.18	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081618.7|Zfp780b|chr7|-	1.3	27964668	chr7:27962708-27964869	80.13	1.98	0.98	80.13	1.98	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000108496.8|Slc1a5|chr7|+	61.3	16797703	chr7:16797502-16798274	476.29	0.00	1.00	476.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000124226.2|Armcx4|chrX|+	2.7	134689608	chrX:134689217-134696757	51.14	3.20	0.94	51.14	3.20	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000077605.11|Eif4a2|chr16|+	588356.9	23112552	chr16:23112351-23113943	379.01	0.00	1.00	379.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103075.10|Nsf|chr11|-	3845154.8	103822617	chr11:103821782-103823259	403.61	1593.73	0.20	403.61	1593.73	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000122899.7|Ppp1r18|chr17|+	96.2	35874998	chr17:35874797-35875596	194.51	0.00	1.00	194.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000173870.7|Ubtf|chr11|-	2.4	102306565	chr11:102306486-102306766	101.00	0.00	1.00	101.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026354.14|Banp|chr8|+	2942061.5	122025832	chr8:122025564-122025937	2705.31	0.00	1.00	2705.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000218674.1|RP23-307F3.6|chr10|+	2333.4	115394951	chr10:115394750-115397884	163.28	144.80	0.53	163.28	144.80	0.53	0.53	0.53	0.0	1.0	1.0	N
ENSMUST00000095005.11|Speer4c|chr5|-	0.0	15709797	chr5:15709501-15709998	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000226165.1|Ebag9|chr15|+	95468.8	44640969	chr15:44640302-44641228	240.32	53.86	0.82	240.32	53.86	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000102765.8|Col23a1|chr11|+	1844.3	51582477	chr11:51580064-51583918	30.20	24.19	0.56	30.20	24.19	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000077972.10|Osbpl6|chr2|+	11386.3	76596142	chr2:76595874-76600643	50.90	90.89	0.36	50.90	90.89	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000229954.1|Ankrd33|chr15|+	0.0	101119201	chr15:101119000-101119918	51.00	0.00	1.00	51.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193744.1|RP24-338G10.1|chr1|-	21.8	127982276	chr1:127978905-127984687	78.45	2.75	0.97	78.45	2.75	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000206705.2|RP24-158L15.3|chr7|-	0.0	24927686	chr7:24927445-24927887	266.00	0.00	1.00	266.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000211533.1|RP23-345D18.4|chr7|-	33268.7	45636134	chr7:45635680-45637138	109.02	105.46	0.51	109.02	105.46	0.51	0.51	0.51	0.0	1.0	1.0	N
ENSMUST00000219324.1|RP23-117C21.2|chr10|-	5.2	61496966	chr10:61496650-61497167	19.00	2.47	0.88	19.00	2.47	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000199312.4|Rufy3|chr5|+	346105.9	88640832	chr5:88640589-88640927	1227.65	0.00	1.00	1227.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000227190.1|RP24-320A12.6|chr14|-	0.1	47298341	chr14:47297508-47298542	29.12	1.01	0.97	29.12	1.01	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000169670.7|Rsph4a|chr10|+	52.7	33914537	chr10:33914336-33916021	43.20	0.74	0.98	43.20	0.74	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000132264.1|Sap30bpos|chr11|-	0.0	115948538	chr11:115946450-115948739	151.00	0.00	1.00	151.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000051758.10|Vkorc1l1|chr5|+	14167.0	129982866	chr5:129982141-129984746	103.37	142.04	0.42	103.37	142.04	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000167763.1|RP23-94B13.2|chr14|+	0.0	54654354	chr14:54654153-54654607	59.00	0.00	1.00	59.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000227737.1|App|chr16|-	14392280.3	84955231	chr16:84954440-84955432	3862.86	0.00	1.00	3862.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000123898.1|Tsc22d3|chrX|-	243.5	140540906	chrX:140540351-140541107	31.40	0.00	1.00	31.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000052798.13|Ptges3|chr10|+	243863.1	128076934	chr10:128076067-128077272	531.90	0.00	1.00	531.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112315.1|Txlng|chrX|-	38.8	162790605	chrX:162788918-162790806	111.57	1.78	0.98	111.57	1.78	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000106864.4|Olfr65|chr7|+	0.0	103906500	chr7:103906299-103908645	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022081.2|Spata9|chr13|+	186.0	75998693	chr13:75998485-75998972	56.55	43.68	0.56	56.55	43.68	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000217517.1|Olfr281|chr15|+	0.9	98456497	chr15:98456296-98460395	174.32	0.00	1.00	174.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000009241.6|Tbx1|chr16|-	0.0	18582255	chr16:18581704-18582456	511.00	0.00	1.00	511.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109821.1|Cox4i2|chr2|+	57.5	152764946	chr2:152764745-152765034	60.28	15.06	0.80	60.28	15.06	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000155786.1|RP23-108D12.3|chr2|+	31572.4	165858752	chr2:165858523-165859034	232.07	437.31	0.35	232.07	437.31	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000181527.1|Rian|chr12|+	108.9	109646146	chr12:109645847-109646263	325.79	3.49	0.99	325.79	3.49	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000093029.8|Slc47a2|chr11|-	0.0	61302238	chr11:61301631-61302439	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000090827.11|Pgap3|chr11|-	8.2	98389900	chr11:98388677-98390101	65.71	0.00	1.00	65.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000229321.1|Sept12|chr16|-	0.0	4987457	chr16:4987324-4987658	179.00	0.00	1.00	179.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000124836.7|Crls1|chr2|+	2267.0	132866053	chr2:132865837-132866441	121.95	0.00	1.00	121.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111020.7|Gnb2|chr5|-	30995158.4	137528408	chr5:137528158-137528609	7147.21	0.00	1.00	7147.21	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025204.5|Pfdn1|chr18|-	4424723.1	36404113	chr18:36403679-36404460	391.76	3669.90	0.10	391.76	3669.90	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000073441.12|Smg7|chr1|-	124.0	152839149	chr1:152836995-152839385	107.61	31.54	0.77	107.61	31.54	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000067443.9|Slfn5|chr11|+	4.0	82962671	chr11:82960900-82964840	25.83	0.42	0.98	25.83	0.42	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000111749.7|Sox5|chr6|-	25781.8	143833094	chr6:143831615-143833567	33.17	270.39	0.11	33.17	270.39	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000114090.7|Inpp5e|chr2|-	1460.7	26397723	chr2:26397294-26397924	51.11	31.47	0.62	51.11	31.47	0.62	0.62	0.62	0.0	1.0	1.0	N
ENSMUST00000040667.12|Zfp300|chrX|-	46.1	21081648	chrX:21079174-21083291	48.21	2.05	0.96	48.21	2.05	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000144421.7|RP23-145N17.1|chrX|+	777.5	108886593	chrX:108886345-108886690	78.19	0.00	1.00	78.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000159704.7|Kif1bp|chr10|-	0.0	62539855	chr10:62538626-62540056	97.00	0.00	1.00	97.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000120222.7|Zfp946|chr17|+	25.9	22454639	chr17:22454424-22456689	10.56	42.90	0.20	10.56	42.90	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000160583.7|Ubn2|chr6|+	18493.7	38502546	chr6:38502238-38512763	111.45	711.00	0.14	111.45	711.00	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000041776.11|Rgs8|chr1|+	119862.1	153697666	chr1:153692725-153700323	18.36	102.75	0.15	18.36	102.75	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000163009.1|RP24-535C14.4|chr10|-	74.3	81302204	chr10:81301701-81302405	152.62	0.00	1.00	152.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163885.1|RP23-314N18.4|chr14|-	22.8	5940168	chr14:5939225-5940369	56.46	0.00	1.00	56.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034328.12|Ints10|chr8|+	16534.1	68827631	chr8:68827277-68829410	97.97	255.12	0.28	97.97	255.12	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000113423.9|Bad|chr19|+	4276357.9	6951600	chr19:6951399-6951893	2816.11	0.00	1.00	2816.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102547.9|Fmn1|chr2|+	24.4	113709617	chr2:113709416-113709855	91.28	0.00	1.00	91.28	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000220597.1|Ryr2|chr13|-	17967.0	11772110	chr13:11771040-11772579	24.86	203.01	0.11	24.86	203.01	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000006451.7|Ttc5|chr14|-	1384830.4	50765821	chr14:50765415-50766022	1322.92	0.00	1.00	1322.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000078099.3|Proca1|chr11|+	144.9	78205041	chr11:78204840-78205504	304.67	0.00	1.00	304.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000179032.2|RP23-21B19.3|chr5|+	0.0	146484344	chr5:146484143-146484704	36.00	0.00	1.00	36.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215746.1|Acvr2b|chr9|+	1768.0	119433468	chr9:119433267-119434995	12.13	324.72	0.04	12.13	324.72	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000162187.1|AC131592.3|chr1|+	0.0	134389991	chr1:134389790-134390981	52.00	0.00	1.00	52.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000169465.7|RP24-243P7.5|chr14|+	0.2	4717554	chr14:4717353-4717664	40.00	0.35	0.99	40.00	0.35	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000155329.8|Ankhd1|chr18|+	95745.5	36658601	chr18:36658400-36658908	586.75	0.00	1.00	586.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000227725.1|Washc5|chr15|-	88409.2	59332098	chr15:59331997-59332359	507.89	0.00	1.00	507.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000150973.1|RP23-223A11.6|chr11|+	0.0	52283784	chr11:52283583-52286179	124.00	0.00	1.00	124.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000093141.11|Rasgef1c|chr11|+	62060.4	49979696	chr11:49979495-49980222	278.72	0.00	1.00	278.72	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000046498.2|Gjb5|chr4|-	0.0	127356172	chr4:127354809-127356373	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108103.8|Aptx|chr4|-	43652.3	40686270	chr4:40684924-40686713	106.82	611.94	0.15	106.82	611.94	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000198568.1|RP24-363A3.1|chr5|+	7.6	50838518	chr5:50838317-50840759	56.55	0.00	1.00	56.55	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114716.3|Tmem214|chr5|+	2.3	30876865	chr5:30876664-30877044	55.30	0.00	1.00	55.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000176670.7|Cpsf6|chr10|-	26795.2	117349266	chr10:117349042-117349467	307.19	0.00	1.00	307.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000100190.2|9430097D07Rik|chr2|-	12.2	32575034	chr2:32574184-32575684	86.53	2.59	0.97	86.53	2.59	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000035640.12|Tex43|chr18|+	0.0	56594649	chr18:56594448-56594782	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000224394.1|RP23-476E21.3|chr13|+	0.0	37764682	chr13:37764481-37768147	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000084191.2|Pramel4|chr4|+	0.0	144068133	chr4:144067932-144069327	45.00	0.00	1.00	45.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037831.13|H1foo|chr6|+	0.0	115950091	chr6:115949890-115950231	52.00	0.00	1.00	52.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000206490.1|RP24-269A16.2|chr7|+	0.0	41288266	chr7:41288065-41289889	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023133.7|Ppp1r1a|chr15|-	16881378.3	103530748	chr15:103530279-103530949	866.20	6541.48	0.12	866.20	6541.48	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000054387.7|Rab33b|chr3|+	637.8	51493557	chr3:51493356-51496232	48.66	0.00	1.00	48.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000132184.1|AC133902.3|chr10|+	12.5	4422192	chr10:4421202-4423369	68.00	1.06	0.98	68.00	1.06	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000131248.1|RP23-430M12.2|chr4|+	0.6	43730781	chr4:43730580-43734534	74.55	1.71	0.98	74.55	1.71	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000203027.1|RP23-4F16.10|chr6|-	71.4	87806135	chr6:87805472-87806336	170.25	0.00	1.00	170.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000148687.1|RP24-252B21.2|chr7|-	0.0	83597391	chr7:83597048-83597592	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106780.1|Timm10b|chr7|+	473297.2	105643542	chr7:105643311-105643632	1386.92	0.00	1.00	1386.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000135238.3|RP24-123J3.1|chr1|+	64915.8	56974654	chr1:56974258-56975197	253.49	116.31	0.69	253.49	116.31	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000111453.1|Snrnp35|chr5|+	1078.3	124490324	chr5:124490123-124491107	126.86	0.00	1.00	126.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000086198.4|Ncapd3|chr9|+	15623.7	27094913	chr9:27094712-27095311	166.38	0.00	1.00	166.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021956.8|Ddx41|chr13|-	228572.5	55530500	chr13:55530410-55530731	1007.44	0.00	1.00	1007.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202421.1|Supt7l|chr5|-	3.7	31518303	chr5:31516499-31518504	30.66	2.86	0.91	30.66	2.86	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000156664.1|AC158898.4|chr8|-	0.4	72148123	chr8:72147601-72148324	87.27	1.99	0.98	87.27	1.99	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000041550.11|Mgl2|chr11|+	0.8	70137201	chr11:70136921-70137550	213.00	1.05	1.00	213.00	1.05	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064167.7|Rnf11|chr4|-	287316.7	109453809	chr4:109452899-109454422	68.93	592.85	0.10	68.93	592.85	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000098801.8|Crxos|chr7|+	0.0	15903901	chr7:15903700-15904020	802.00	0.00	1.00	802.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000138416.2|RP23-147F6.3|chr2|+	1.1	11059142	chr2:11058422-11060129	20.00	0.82	0.96	20.00	0.82	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000016026.13|Lcorl|chr5|-	141.6	45734106	chr5:45730391-45734485	24.30	38.00	0.39	24.30	38.00	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000012262.11|Dhdds|chr4|-	1406.6	133970655	chr4:133969057-133971253	303.39	91.80	0.77	303.39	91.80	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000021459.13|Rab15|chr12|-	205.9	76798877	chr12:76797960-76800401	61.51	7.77	0.89	61.51	7.77	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000176810.7|Gyltl1b|chr2|-	1.5	92365182	chr2:92365060-92365495	57.88	0.05	1.00	57.88	0.05	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000131716.3|AC113977.3|chr1|-	29.1	179695613	chr1:179695297-179695814	52.58	0.00	1.00	52.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030693.12|Fgr|chr4|+	0.0	133000656	chr4:133000135-133001910	90.00	0.13	1.00	90.00	0.13	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000042662.9|Mzt1|chr14|-	8815.2	99035489	chr14:99034544-99036510	19.44	101.64	0.16	19.44	101.64	0.16	0.16	0.16	0.0	1.0	1.0	N
