Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000018896.13|Tnfsf13|chr11|-	240.2	69683115	chr11:69682846-69683344	28.73	56.85	0.34	28.73	56.85	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000074038.6|Acp1|chr12|-	329.1	30895682	chr12:30893854-30895953	8.15	58.28	0.12	8.15	58.28	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000110082.10|Calm1|chr12|+	81357.2	100207289	chr12:100206400-100208988	5.26	339.86	0.02	5.26	339.86	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000109587.8|Rbm39|chr2|-	617.7	156147990	chr2:156147239-156148191	33.61	0.00	1.00	33.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068271.4|Ak1|chr2|+	83.0	32633842	chr2:32633641-32635052	8.74	20.05	0.30	8.74	20.05	0.30	0.3	0.3	0.0	1.0	1.0	N
ENSMUST00000111059.1|Cnih4|chr1|+	348.6	181166382	chr1:181166181-181168994	32.74	122.70	0.21	32.74	122.70	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000085909.8|Cadm1|chr9|+	2817.4	47850473	chr9:47850272-47851029	57.10	0.00	1.00	57.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035276.4|Dctpp1|chr7|-	10090.6	127257065	chr7:127256959-127257336	187.87	0.00	1.00	187.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000059226.6|Ifi205|chr1|-	0.0	174012087	chr1:174011998-174012288	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037900.8|Cpne7|chr8|+	0.1	123134641	chr8:123134440-123135182	29.14	0.00	1.00	29.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000071006.7|Snrpc|chr17|+	7719.2	27851873	chr17:27851638-27851964	197.72	0.00	1.00	197.72	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000086199.11|Glul|chr1|+	26927.9	153908253	chr1:153907864-153909723	60.91	305.23	0.17	60.91	305.23	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000136592.1|AC170806.6|chr8|+	414251.3	3584042	chr8:3583835-3584776	17.12	1252.46	0.01	17.12	1252.46	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000033910.8|Leprotl1|chr8|-	70.9	34137588	chr8:34135572-34137838	7.54	27.56	0.21	7.54	27.56	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000068892.14|Ash2l|chr8|-	83.5	25816910	chr8:25815996-25817508	6.31	14.25	0.31	6.31	14.25	0.31	0.31	0.31	0.0	1.0	1.0	N
ENSMUST00000109333.7|Mrps36|chr13|-	1063.3	100736050	chr13:100735955-100736273	84.43	54.45	0.61	84.43	54.45	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000032459.13|Vgll4|chr6|-	697.6	114862126	chr6:114861424-114862436	2.96	73.26	0.04	2.96	73.26	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000080932.7|Fes|chr7|-	1756.4	80377847	chr7:80377758-80378074	90.32	0.13	1.00	90.32	0.13	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000201715.1|RP23-15K13.2|chr5|-	6.3	134270456	chr5:134267065-134270736	19.75	7.80	0.72	19.75	7.80	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000222517.1|Ctsl|chr13|-	22930.7	64363838	chr13:64363022-64364200	19.31	368.01	0.05	19.31	368.01	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000023687.8|Ifngr2|chr16|+	15293.3	91563995	chr16:91562871-91565623	6.43	102.10	0.06	6.43	102.10	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000163233.1|Tmem29|chrX|-	113.5	150409358	chrX:150408584-150409600	5.50	38.67	0.12	5.50	38.67	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000071857.11|Sipa1|chr19|-	14724.9	5651291	chr19:5651185-5651562	304.10	0.00	1.00	304.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000098180.9|Trim6|chr7|+	0.0	104232568	chr7:104232367-104235152	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023361.11|Pdxdc1|chr16|-	80.8	13834073	chr16:13833148-13834846	9.92	11.32	0.47	9.92	11.32	0.47	0.47	0.47	0.0	1.0	1.0	N
ENSMUST00000080149.5|Eno1|chr4|+	134611.7	150248765	chr4:150248486-150248873	609.80	0.00	1.00	609.80	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000146258.1|Itgb3bp|chr4|-	26.2	99767375	chr4:99765402-99767576	0.00	23.06	0.00	0.00	23.06	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000057669.15|Mapk3|chr7|+	12032.8	126765441	chr7:126765240-126765819	158.80	0.00	1.00	158.80	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000092463.6|RP23-331L12.5|chr11|-	0.3	115013778	chr11:115013659-115013999	42.00	0.69	0.98	42.00	0.69	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000187941.1|RP23-280F6.4|chr1|+	0.0	74296244	chr1:74295641-74298867	39.00	0.16	1.00	39.00	0.16	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032998.12|Rps3|chr7|-	215856.6	99478750	chr7:99477896-99478951	37.86	554.92	0.06	37.86	554.92	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000027478.6|Ndufa10|chr1|-	719.8	92439557	chr1:92439010-92439907	3.78	78.48	0.05	3.78	78.48	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000209541.1|RP23-218K15.7|chr7|+	12.8	45459686	chr7:45459469-45460300	36.77	23.38	0.61	36.77	23.38	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000078185.13|Nfic|chr10|-	14.2	81400870	chr10:81399138-81401071	4.10	18.11	0.18	4.10	18.11	0.18	0.18	0.18	0.0	1.0	1.0	N
ENSMUST00000036493.7|Atp1a1|chr3|-	11769.5	101576322	chr3:101576219-101576584	190.72	0.00	1.00	190.72	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000006462.13|Aamp|chr1|-	26112.0	74280108	chr1:74279840-74280309	263.59	0.00	1.00	263.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021424.4|Sptlc2|chr12|-	99.4	87309685	chr12:87305058-87310020	1.33	60.36	0.02	1.33	60.36	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000022147.14|Smn1|chr13|+	418.5	100137603	chr13:100137381-100137690	44.29	1.29	0.97	44.29	1.29	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000173004.1|Lsm2|chr17|+	4402.5	34985618	chr17:34985417-34985889	219.80	0.00	1.00	219.80	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000186510.1|RP23-280F6.4|chr1|+	0.0	74296557	chr1:74296356-74297905	39.00	0.00	1.00	39.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000194542.5|Keap1|chr9|-	44.0	21230151	chr9:21229730-21230742	11.06	4.12	0.73	11.06	4.12	0.73	0.73	0.73	0.0	1.0	1.0	N
ENSMUST00000232304.1|Rnaset2b|chr17|+	2778131.0	6998099	chr17:6997898-6998190	1150.72	3397.13	0.25	1150.72	3397.13	0.25	0.25	0.25	0.0	1.0	1.0	N
ENSMUST00000222520.1|Lrr1|chr12|+	0.0	69178781	chr12:69178580-69179005	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081567.10|Mtf2|chr5|+	8.2	108107458	chr5:108106982-108109004	69.29	3.80	0.95	69.29	3.80	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000120495.1|Cox17|chr16|+	212.6	38350437	chr16:38349241-38352744	294.00	0.00	1.00	294.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000042228.14|Ifi203|chr1|-	4.7	173922364	chr1:173920407-173922604	31.32	30.32	0.51	31.32	30.32	0.51	0.51	0.51	0.0	1.0	1.0	N
ENSMUST00000031628.9|Ptcd1|chr5|-	0.0	145148304	chr5:145148078-145148505	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000206299.1|Siglecf|chr7|+	20.5	43358784	chr7:43358583-43359289	29.81	0.00	1.00	29.81	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109075.7|Nelfcd|chr2|+	574.0	174427364	chr2:174427031-174427493	57.22	0.00	1.00	57.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000010198.4|Tusc2|chr9|+	44.0	107565048	chr9:107564847-107566112	9.79	19.57	0.33	9.79	19.57	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000126408.1|Churc1|chr12|+	1722.3	76783033	chr12:76782813-76783119	102.25	0.26	1.00	102.25	0.26	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000041725.13|Mgat4b|chr11|+	256.4	50234807	chr11:50234606-50235103	62.02	0.00	1.00	62.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029911.11|Pnisr|chr4|+	255.0	21875211	chr4:21874913-21876475	4.59	56.91	0.07	4.59	56.91	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000109011.7|RP23-355G16.5|chr2|+	36.1	175879073	chr2:175878557-175879656	33.80	2.00	0.94	33.80	2.00	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000032071.12|Dusp11|chr6|-	12.6	85947554	chr6:85942268-85947776	1.52	30.34	0.05	1.52	30.34	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000119149.7|RP24-562O19.2|chr2|-	207.6	176625164	chr2:176624194-176625365	46.64	0.00	1.00	46.64	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022009.9|Cetn3|chr13|+	4242.8	81796877	chr13:81796654-81797155	140.04	142.59	0.50	140.04	142.59	0.50	0.5	0.5	0.0	1.0	1.0	N
ENSMUST00000192478.1|RP23-292F19.3|chr1|+	0.0	181064219	chr1:181064018-181064475	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000159832.7|Vps51|chr19|-	111.9	6068018	chr19:6067842-6068375	23.00	15.52	0.60	23.00	15.52	0.60	0.6	0.6	0.0	1.0	1.0	N
ENSMUST00000001809.14|Pabpc1|chr15|-	221198.4	36595898	chr15:36595661-36596099	849.95	0.00	1.00	849.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000017694.6|Atad5|chr11|+	0.0	80134494	chr11:80134293-80135791	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000042105.10|Ppp1r15a|chr7|-	28572.5	45523121	chr7:45522927-45523322	293.70	0.00	1.00	293.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000229951.1|Tsta3|chr15|-	395.6	75924766	chr15:75924676-75924994	53.64	5.09	0.91	53.64	5.09	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000094360.12|Siglech|chr7|+	34944.6	55777684	chr7:55777483-55778833	122.09	136.36	0.47	122.09	136.36	0.47	0.47	0.47	0.0	1.0	1.0	N
ENSMUST00000025861.1|Ovol1|chr19|-	1.6	5550117	chr19:5549137-5551253	54.00	0.60	0.99	54.00	0.60	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000108858.7|Sparc|chr11|-	388371.7	55395412	chr11:55394500-55395613	167.07	1644.04	0.09	167.07	1644.04	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000036819.6|RP24-242P4.2|chr1|+	0.0	181059878	chr1:181059677-181060667	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022230.14|Srek1ip1|chr13|+	113.7	104837566	chr13:104837365-104839274	3.50	15.19	0.19	3.50	15.19	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000108453.1|Zfp296|chr7|+	0.0	19579814	chr7:19579613-19580656	106.00	0.00	1.00	106.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021647.13|Numb|chr12|-	0.0	83795953	chr12:83795439-83796154	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200835.3|Ube2a|chrX|+	115.1	36883213	chrX:36883012-36883541	21.86	44.53	0.33	21.86	44.53	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000017572.13|Psmd11|chr11|+	124.5	80471911	chr11:80471710-80473248	4.31	89.86	0.05	4.31	89.86	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000020665.12|Med7|chr11|+	5591.4	46441427	chr11:46441171-46441527	135.14	0.00	1.00	135.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000055213.10|Meaf6|chr4|+	1705.9	125109802	chr4:125109577-125109889	75.75	0.00	1.00	75.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000160786.7|Mff|chr1|+	1698.8	82751786	chr1:82751585-82752350	35.32	0.40	0.99	35.32	0.40	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000073025.11|Mff|chr1|+	2417.2	82751786	chr1:82751585-82752387	44.31	0.00	1.00	44.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023146.4|Nubp1|chr16|+	268.6	10423476	chr16:10423241-10424428	1.97	82.35	0.02	1.97	82.35	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000021063.12|Psmd12|chr11|+	394.8	107497747	chr11:107497524-107498173	39.55	36.24	0.52	39.55	36.24	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000193258.5|Qrich1|chr9|+	155.7	108545192	chr9:108544863-108545320	46.31	0.00	1.00	46.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000148482.7|RP24-180B11.5|chr17|-	60.5	35892765	chr17:35892677-35892966	18.79	11.02	0.63	18.79	11.02	0.63	0.63	0.63	0.0	1.0	1.0	N
ENSMUST00000202679.3|Ube2k|chr5|+	211.9	65595076	chr5:65594875-65598929	12.74	183.15	0.07	12.74	183.15	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000042471.10|Dis3|chr14|-	8.1	99077264	chr14:99075206-99077465	0.00	14.25	0.00	0.00	14.25	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000169492.7|Arpp19|chr9|+	697.8	75056836	chr9:75056635-75060313	5.81	155.70	0.04	5.81	155.70	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000049460.10|Grn|chr11|+	533623.2	102436536	chr11:102436335-102436809	1028.03	0.00	1.00	1028.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108617.9|Neurl4|chr11|+	0.0	69913328	chr11:69913127-69913515	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000208547.1|RP24-88J19.1|chr7|+	36005.4	90048955	chr7:90048663-90049069	311.34	0.00	1.00	311.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000186106.1|RP24-121L4.2|chr7|+	0.0	12961775	chr7:12961574-12961887	51.00	0.00	1.00	51.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111446.9|Rapsn|chr2|+	768.6	91045647	chr2:91045446-91045726	86.91	7.48	0.92	86.91	7.48	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000003961.15|Ppfia3|chr7|-	3.7	45339816	chr7:45339127-45340017	29.45	0.00	1.00	29.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000177497.7|Hnrnpk|chr13|-	35015.6	58391989	chr13:58391239-58392416	36.53	277.29	0.12	36.53	277.29	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000020440.6|Timm13|chr10|-	8152.4	80899944	chr10:80899492-80900259	33.60	183.14	0.16	33.60	183.14	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000197134.2|Ube2d3|chr3|+	46137.0	135466029	chr3:135465195-135466675	65.50	118.57	0.36	65.50	118.57	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000026148.8|Cbr2|chr11|-	28374.9	120729583	chr11:120729489-120729825	367.15	0.00	1.00	367.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110044.1|Secisbp2|chr13|+	23.8	51665473	chr13:51665272-51666256	15.00	22.07	0.40	15.00	22.07	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000177546.7|RP23-446P16.2|chr9|-	459.3	50763801	chr9:50763701-50764016	34.36	16.16	0.68	34.36	16.16	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000025439.3|Me2|chr18|-	422.3	73770607	chr18:73770040-73770808	18.45	19.08	0.49	18.45	19.08	0.49	0.49	0.49	0.0	1.0	1.0	N
ENSMUST00000110690.8|Oxct1|chr15|+	694.8	4153929	chr15:4153728-4155344	4.10	194.98	0.02	4.10	194.98	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000170693.7|Ube2d2a|chr18|+	28432.4	35806409	chr18:35805518-35807172	34.40	92.85	0.27	34.40	92.85	0.27	0.27	0.27	0.0	1.0	1.0	N
ENSMUST00000179114.7|Rabep1|chr11|+	10.8	70893826	chr11:70893569-70894121	16.38	4.88	0.77	16.38	4.88	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000205835.1|Tial1|chr7|-	5471.3	128442387	chr7:128442280-128442659	127.80	0.00	1.00	127.80	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199571.4|Csde1|chr3|+	122.9	103057087	chr3:103056886-103057702	7.39	26.26	0.22	7.39	26.26	0.22	0.22	0.22	0.0	1.0	1.0	N
ENSMUST00000117222.1|Gemin7|chr7|-	493.7	19565475	chr7:19564946-19565676	119.72	0.00	1.00	119.72	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000176760.1|RP24-201C14.5|chr3|+	8.1	96239594	chr3:96239393-96239749	30.49	4.92	0.86	30.49	4.92	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000172854.1|Ly6g5b|chr17|-	0.0	35114611	chr17:35113948-35114812	149.00	0.00	1.00	149.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034965.7|Snapc5|chr9|+	4006.1	64182649	chr9:64182142-64183132	28.79	81.80	0.26	28.79	81.80	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000195435.5|Klhdc8b|chr9|-	36.7	108448284	chr9:108447832-108448485	35.84	0.00	1.00	35.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106828.2|Trim30c|chr7|-	0.0	104382492	chr7:104382065-104382693	62.00	0.00	1.00	62.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000056710.9|Aph1a|chr3|+	1677.8	95896895	chr3:95896694-95897445	62.20	0.00	1.00	62.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000161639.7|Gfm2|chr13|+	10.3	97175801	chr13:97175600-97176331	116.98	2.85	0.98	116.98	2.85	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000214134.1|RP23-392I13.15|chr11|-	7.5	83065838	chr11:83065752-83066056	31.25	0.00	1.00	31.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108964.1|RP23-360A2.8|chr2|-	45.3	177195295	chr2:177194849-177195496	61.25	0.00	1.00	61.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107584.7|Cisd3|chr11|+	172.6	97688518	chr11:97688268-97688621	33.97	6.33	0.84	33.97	6.33	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000110081.9|Kcnn1|chr8|-	0.0	70844360	chr8:70842049-70844561	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000123296.7|Ndufab1|chr7|-	7297.6	122090762	chr7:122090056-122090963	10.00	147.78	0.06	10.00	147.78	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000174548.7|Hnrnpl|chr7|+	1372.0	28822049	chr7:28821848-28822266	71.11	0.00	1.00	71.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031411.14|Aldh2|chr5|-	537.3	121567746	chr5:121566027-121568023	1.35	131.78	0.01	1.35	131.78	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000027970.13|Dusp12|chr1|-	5663.8	170874295	chr1:170874188-170874570	133.20	0.00	1.00	133.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172710.7|Miip|chr4|-	121.3	147860877	chr4:147860786-147861085	24.53	7.31	0.77	24.53	7.31	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000046999.11|Abhd11|chr5|+	419.8	135012094	chr5:135011887-135012175	47.68	9.41	0.84	47.68	9.41	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000018711.14|Gabarap|chr11|+	557560.5	69994660	chr11:69994459-69994951	1085.43	0.00	1.00	1085.43	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034326.6|Atp13a1|chr8|+	128.2	69807656	chr8:69807419-69807749	61.54	5.61	0.92	61.54	5.61	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000030446.14|Urod|chr4|-	39.7	116990247	chr4:116989965-116990448	8.22	26.21	0.24	8.22	26.21	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000140300.1|RP23-22L6.5|chrX|+	0.0	4037875	chrX:4037674-4039616	61.00	0.00	1.00	61.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105920.7|Tssc4|chr7|+	602.8	143071004	chr7:143070792-143071087	51.91	12.52	0.81	51.91	12.52	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000000759.8|Chmp1a|chr8|-	18.6	123205545	chr8:123204264-123205746	27.26	0.00	1.00	27.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000173478.1|Ly6g6c|chr17|+	0.0	35069521	chr17:35069320-35070050	143.00	0.00	1.00	143.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000120542.7|Mettl1|chr10|+	68.3	127045480	chr10:127045279-127045615	17.19	13.41	0.56	17.19	13.41	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000179521.7|Pitpna|chr11|+	982.2	75626702	chr11:75626117-75628778	13.34	54.41	0.20	13.34	54.41	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000133802.5|Rpl34|chr3|-	447650.7	130728650	chr3:130728332-130728851	3886.00	0.00	1.00	3886.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034742.7|Ccnb2|chr9|-	1.9	70407828	chr9:70407692-70408029	82.68	1.54	0.98	82.68	1.54	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000174576.2|Psmb9|chr17|-	951.5	34182092	chr17:34181988-34182351	68.57	33.81	0.67	68.57	33.81	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000102528.10|Ppp1cc|chr5|+	2223.3	122174700	chr5:122174055-122175273	55.70	10.97	0.84	55.70	10.97	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000147326.8|Milr1|chr11|+	10.3	106768678	chr11:106768471-106768794	34.36	5.72	0.86	34.36	5.72	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000108963.1|RP23-67E6.1|chr2|-	0.0	177265407	chr2:177264654-177265608	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047526.7|Asap3|chr4|+	4.0	136244513	chr4:136243789-136245216	20.03	2.26	0.90	20.03	2.26	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000114358.8|St3gal6|chr16|-	5401.5	58470526	chr16:58469753-58470727	39.71	164.63	0.19	39.71	164.63	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000173875.7|Sra1|chr18|-	3530.1	36667288	chr18:36666681-36667659	14.40	134.58	0.10	14.40	134.58	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000026137.7|Stra13|chr11|-	35136.2	120711045	chr11:120710943-120711306	343.32	0.00	1.00	343.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000164890.7|Lpar2|chr8|+	0.4	69828128	chr8:69827927-69831101	56.00	2.45	0.96	56.00	2.45	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000027256.11|Mrpl30|chr1|+	3361.6	37898277	chr1:37898061-37898535	26.23	208.95	0.11	26.23	208.95	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000009003.8|Rala|chr13|-	225.1	17882300	chr13:17880571-17882501	4.77	47.19	0.09	4.77	47.19	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000071718.11|Prdx6|chr1|-	679.9	161241022	chr1:161240112-161241849	17.25	29.01	0.37	17.25	29.01	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000201216.1|RP23-44L13.1|chr5|-	0.0	34680123	chr5:34679523-34680324	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025181.16|H2-K1|chr17|-	189710.1	33996302	chr17:33996053-33996503	624.13	0.00	1.00	624.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000088786.10|Sri|chr5|+	1201.6	8067762	chr5:8067533-8069379	9.82	274.61	0.03	9.82	274.61	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000024885.8|Cebpz|chr17|-	196.9	78919776	chr17:78919006-78919977	4.80	75.19	0.06	4.80	75.19	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000082367.12|Cd36|chr5|-	204.3	17782390	chr5:17782016-17783349	5.72	13.27	0.30	5.72	13.27	0.30	0.3	0.3	0.0	1.0	1.0	N
ENSMUST00000003044.13|Pnkp|chr7|+	36.5	44862700	chr7:44862499-44862992	12.67	2.78	0.82	12.67	2.78	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000022904.7|Atp6v1c1|chr15|+	3730.5	38691813	chr15:38691612-38692446	66.60	0.00	1.00	66.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000085026.11|Vrk1|chr12|+	43.7	106075208	chr12:106075007-106077426	1.89	31.55	0.06	1.89	31.55	0.06	0.06	0.06	0.0	1.0	1.0	N
